date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:39:59	5254/5254	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://drank.cc/robots.txt		(from )
18:39:59	2157/2157	---M-Z	200	added ('OK')	text/html	etag:W/%2267115379-86d%22	https://drank.cc/	C:/My%20Web%20Sites/guyh/drank.cc/index.html	(from )
18:39:59	4556/4556	---M-Z	200	added ('OK')	text/css	etag:W/%2267115379-11cc%22	https://drank.cc/style.css	C:/My%20Web%20Sites/guyh/drank.cc/style.css	(from https://drank.cc/)
18:40:00	21307/21307	---M--	200	added ('OK')	image/png	etag:%2267115379-533b%22	https://drank.cc/pic.png	C:/My%20Web%20Sites/guyh/drank.cc/pic.png	(from https://drank.cc/)
18:40:00	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://drank.cc/assets/main/default.mp4	C:/My%20Web%20Sites/guyh/drank.cc/assets/main/default.mp4	(from https://drank.cc/)
18:40:01	43009/43009	---M-Z	200	added ('OK')	application/javascript	etag:W/%2267115379-a801%22	https://drank.cc/assets/js/particles.js	C:/My%20Web%20Sites/guyh/drank.cc/assets/js/particles.js	(from https://drank.cc/)
18:40:01	3938452/3938452	---M--	200	added ('OK')	audio/mp3	etag:%2267115379-3c1894%22	https://drank.cc/audio.mp3	C:/My%20Web%20Sites/guyh/drank.cc/audio.mp3	(from https://drank.cc/)
18:40:01	3255/3255	---M-Z	200	added ('OK')	application/javascript	etag:W/%2267115379-cb7%22	https://drank.cc/assets/js/app.js	C:/My%20Web%20Sites/guyh/drank.cc/assets/js/app.js	(from https://drank.cc/)
18:40:01	947/947	---M-Z	200	added ('OK')	application/javascript	etag:W/%2267115379-3b3%22	https://drank.cc/assets/js/dev.js	C:/My%20Web%20Sites/guyh/drank.cc/assets/js/dev.js	(from https://drank.cc/)
18:40:01	597/597	---M-Z	200	added ('OK')	application/javascript	etag:W/%2267115379-255%22	https://drank.cc/assets/js/title.js	C:/My%20Web%20Sites/guyh/drank.cc/assets/js/title.js	(from https://drank.cc/)
18:40:02	21307/21307	---M--	200	added ('OK')	image/png	etag:%2267115379-533b%22	https://drank.cc/assets/main/pic.png	C:/My%20Web%20Sites/guyh/drank.cc/assets/main/pic.png	(from https://drank.cc/)
18:40:02	1123/1123	---M-Z	200	added ('OK')	text/html	etag:W/%2267115379-463%22	https://drank.cc/soon	C:/My%20Web%20Sites/guyh/drank.cc/soon.html	(from https://drank.cc/)
18:40:02	1933/1933	---M-Z	200	added ('OK')	text/html	etag:W/%2267115379-78d%22	https://drank.cc/devlog	C:/My%20Web%20Sites/guyh/drank.cc/devlog.html	(from https://drank.cc/)
18:40:02	1931/1931	---M-Z	200	added ('OK')	text/html	etag:W/%2267115379-78b%22	https://drank.cc/status	C:/My%20Web%20Sites/guyh/drank.cc/status.html	(from https://drank.cc/)
